LibraryThing_URI	DBpedia16_URI
https://www.librarything.com/work/73960	
https://www.librarything.com/work/69413	http://dbpedia.org/resource/How_I_Paid_for_College:_A_Novel_of_Sex,_Theft,_Friendship,_and_Musical_Theater
https://www.librarything.com/work/11243828	
https://www.librarything.com/work/4842812	
https://www.librarything.com/work/32125	http://dbpedia.org/resource/All_the_Rage_(novel)
https://www.librarything.com/work/496505	
https://www.librarything.com/work/831260	
https://www.librarything.com/work/7749012	
https://www.librarything.com/work/8311485	
https://www.librarything.com/work/9354231	
https://www.librarything.com/work/2082212	
https://www.librarything.com/work/1045491	http://dbpedia.org/resource/Strata_(novel)
https://www.librarything.com/work/11134945	
https://www.librarything.com/work/3986892	
https://www.librarything.com/work/10943786	
https://www.librarything.com/work/9423919	
https://www.librarything.com/work/93258	http://dbpedia.org/resource/You_Only_Live_Twice_(novel)
https://www.librarything.com/work/11357432	
https://www.librarything.com/work/7120905	
https://www.librarything.com/work/12372	
https://www.librarything.com/work/4224078	
https://www.librarything.com/work/13462084	
https://www.librarything.com/work/2121919	
https://www.librarything.com/work/59057	http://dbpedia.org/resource/War_Trash
https://www.librarything.com/work/10884010	
https://www.librarything.com/work/9162703	
https://www.librarything.com/work/2843314	
https://www.librarything.com/work/11044109	
https://www.librarything.com/work/303470	
https://www.librarything.com/work/11647005	
https://www.librarything.com/work/45548	
https://www.librarything.com/work/11194563	
https://www.librarything.com/work/4567887	
https://www.librarything.com/work/713393	
https://www.librarything.com/work/4065134	
https://www.librarything.com/work/2431186	
https://www.librarything.com/work/10162	http://dbpedia.org/resource/The_Sea,_the_Sea
https://www.librarything.com/work/1404542	
https://www.librarything.com/work/8176470	
https://www.librarything.com/work/4958712	
https://www.librarything.com/work/12353867	
https://www.librarything.com/work/81029	
https://www.librarything.com/work/2442	
https://www.librarything.com/work/106418	http://dbpedia.org/resource/A_Night_to_Remember_(book)
https://www.librarything.com/work/2411376	
https://www.librarything.com/work/2609742	
https://www.librarything.com/work/3334491	
https://www.librarything.com/work/134338	
https://www.librarything.com/work/9721936	
https://www.librarything.com/work/6944992	
https://www.librarything.com/work/81355	
https://www.librarything.com/work/286444	
https://www.librarything.com/work/46639	http://dbpedia.org/resource/A_Good_Man_in_Africa_(novel)
https://www.librarything.com/work/3931039	
https://www.librarything.com/work/11229612	
https://www.librarything.com/work/303278	
https://www.librarything.com/work/11551020	
https://www.librarything.com/work/12527798	
https://www.librarything.com/work/8032308	
https://www.librarything.com/work/1171771	
https://www.librarything.com/work/55144	http://dbpedia.org/resource/The_Princess_Diaries,_Volume_V:_Princess_in_Pink
https://www.librarything.com/work/3083906	
https://www.librarything.com/work/11306363	
https://www.librarything.com/work/4877706	
https://www.librarything.com/work/4526528	
https://www.librarything.com/work/704173	
https://www.librarything.com/work/10131797	
https://www.librarything.com/work/96190	
https://www.librarything.com/work/12453511	
https://www.librarything.com/work/985763	http://dbpedia.org/resource/The_Lay_of_the_Land
https://www.librarything.com/work/9179607	
