Wikidata_URI	DBpedia15_URI	DBpedia16_URI	source
http://www.wikidata.org/entity/Q1605137	http://dbpedia.org/resource/Hendrix_College	http://dbpedia.org/resource/Hendrix_College	Hendrix_College
http://www.wikidata.org/entity/Q1070333	http://dbpedia.org/resource/University_of_Arkansas	http://dbpedia.org/resource/University_of_Arkansas	University_of_Arkansas
http://www.wikidata.org/entity/Q1026909	http://dbpedia.org/resource/California_State_University,_Dominguez_Hills	http://dbpedia.org/resource/California_State_University,_Dominguez_Hills	California_State_University,_Dominguez_Hills
http://www.wikidata.org/entity/Q498526	http://dbpedia.org/resource/San_Jose_State_University	http://dbpedia.org/resource/San_Jose_State_University	San_Jose_State_University
http://www.wikidata.org/entity/Q5126318	http://dbpedia.org/resource/Claremont_McKenna_College	http://dbpedia.org/resource/Claremont_McKenna_College	Claremont_McKenna_College
http://www.wikidata.org/entity/Q4614	http://dbpedia.org/resource/University_of_Southern_California	http://dbpedia.org/resource/University_of_Southern_California	University_of_Southern_California
http://www.wikidata.org/entity/Q1111261	http://dbpedia.org/resource/Colorado_College	http://dbpedia.org/resource/Colorado_College	Colorado_College
http://www.wikidata.org/entity/Q49167	http://dbpedia.org/resource/Wesleyan_University	http://dbpedia.org/resource/Wesleyan_University	Wesleyan_University
http://www.wikidata.org/entity/Q1509333	http://dbpedia.org/resource/Georgia_State_University	http://dbpedia.org/resource/Georgia_State_University	Georgia_State_University
http://www.wikidata.org/entity/Q3298337	http://dbpedia.org/resource/Augustana_College_(Illinois)	http://dbpedia.org/resource/Augustana_College_(Illinois)	Augustana_College_(Illinois)
http://www.wikidata.org/entity/Q558922	http://dbpedia.org/resource/Illinois_State_University	http://dbpedia.org/resource/Illinois_State_University	Illinois_State_University
http://www.wikidata.org/entity/Q7054728	http://dbpedia.org/resource/North_Central_College	http://dbpedia.org/resource/North_Central_College	North_Central_College
http://www.wikidata.org/entity/Q7690168	http://dbpedia.org/resource/Taylor_University	http://dbpedia.org/resource/Taylor_University	Taylor_University
http://www.wikidata.org/entity/Q186047	http://dbpedia.org/resource/Valparaiso_University	http://dbpedia.org/resource/Valparaiso_University	Valparaiso_University
http://www.wikidata.org/entity/Q52413	http://dbpedia.org/resource/University_of_Kansas	http://dbpedia.org/resource/University_of_Kansas	University_of_Kansas
http://www.wikidata.org/entity/Q1360303	http://dbpedia.org/resource/University_of_Kentucky	http://dbpedia.org/resource/University_of_Kentucky	University_of_Kentucky
http://www.wikidata.org/entity/Q1872239	http://dbpedia.org/resource/Louisiana_Tech_University	http://dbpedia.org/resource/Louisiana_Tech_University	Louisiana_Tech_University
http://www.wikidata.org/entity/Q693674	http://dbpedia.org/resource/Bentley_University	http://dbpedia.org/resource/Bentley_University	Bentley_University
http://www.wikidata.org/entity/Q49119	http://dbpedia.org/resource/Brandeis_University	http://dbpedia.org/resource/Brandeis_University	Brandeis_University
http://www.wikidata.org/entity/Q2620177	http://dbpedia.org/resource/College_of_the_Holy_Cross	http://dbpedia.org/resource/College_of_the_Holy_Cross	College_of_the_Holy_Cross
http://www.wikidata.org/entity/Q5585004	http://dbpedia.org/resource/Gordon_College_(Massachusetts)	http://dbpedia.org/resource/Gordon_College_(Massachusetts)	Gordon_College_(Massachusetts)
http://www.wikidata.org/entity/Q230492	http://dbpedia.org/resource/University_of_Michigan	http://dbpedia.org/resource/University_of_Michigan	University_of_Michigan
http://www.wikidata.org/entity/Q392667	http://dbpedia.org/resource/Wake_Forest_University	http://dbpedia.org/resource/Wake_Forest_University	Wake_Forest_University
http://www.wikidata.org/entity/Q49116	http://dbpedia.org/resource/Dartmouth_College	http://dbpedia.org/resource/Dartmouth_College	Dartmouth_College
http://www.wikidata.org/entity/Q5491762	http://dbpedia.org/resource/Franklin_Pierce_University	http://dbpedia.org/resource/Franklin_Pierce_University	Franklin_Pierce_University
http://www.wikidata.org/entity/Q585828	http://dbpedia.org/resource/Seton_Hall_University	http://dbpedia.org/resource/Seton_Hall_University	Seton_Hall_University
http://www.wikidata.org/entity/Q49211	http://dbpedia.org/resource/Rensselaer_Polytechnic_Institute	http://dbpedia.org/resource/Rensselaer_Polytechnic_Institute	Rensselaer_Polytechnic_Institute
http://www.wikidata.org/entity/Q617433	http://dbpedia.org/resource/Syracuse_University	http://dbpedia.org/resource/Syracuse_University	Syracuse_University
http://www.wikidata.org/entity/Q2002085	http://dbpedia.org/resource/Wright_State_University	http://dbpedia.org/resource/Wright_State_University	Wright_State_University
http://www.wikidata.org/entity/Q640652	http://dbpedia.org/resource/University_of_Oklahoma	http://dbpedia.org/resource/University_of_Oklahoma	University_of_Oklahoma
http://www.wikidata.org/entity/Q5539406	http://dbpedia.org/resource/George_Fox_University	http://dbpedia.org/resource/George_Fox_University	George_Fox_University
http://www.wikidata.org/entity/Q6553672	http://dbpedia.org/resource/Linfield_College	http://dbpedia.org/resource/Linfield_College	Linfield_College
http://www.wikidata.org/entity/Q4737977	http://dbpedia.org/resource/Alvernia_University	http://dbpedia.org/resource/Alvernia_University	Alvernia_University
http://www.wikidata.org/entity/Q579611	http://dbpedia.org/resource/Haverford_College	http://dbpedia.org/resource/Haverford_College	Haverford_College
http://www.wikidata.org/entity/Q1951942	http://dbpedia.org/resource/Muhlenberg_College	http://dbpedia.org/resource/Muhlenberg_College	Muhlenberg_College
http://www.wikidata.org/entity/Q6665223	http://dbpedia.org/resource/Lock_Haven_University_of_Pennsylvania	http://dbpedia.org/resource/Lock_Haven_University_of_Pennsylvania	Lock_Haven_University_of_Pennsylvania
http://www.wikidata.org/entity/Q5166453	http://dbpedia.org/resource/Converse_College	http://dbpedia.org/resource/Converse_College	Converse_College
http://www.wikidata.org/entity/Q3298337	http://dbpedia.org/resource/Augustana_College_(Illinois)	http://dbpedia.org/resource/Augustana_College_(Illinois)	Augustana_College_(Illinois)
http://www.wikidata.org/entity/Q1798619	http://dbpedia.org/resource/Lipscomb_University	http://dbpedia.org/resource/Lipscomb_University	Lipscomb_University
http://www.wikidata.org/entity/Q7458159	http://dbpedia.org/resource/Sewanee:_The_University_of_the_South	http://dbpedia.org/resource/Sewanee:_The_University_of_the_South	Sewanee:_The_University_of_the_South
http://www.wikidata.org/entity/Q49212	http://dbpedia.org/resource/Texas_A&M_University	http://dbpedia.org/resource/Texas_A&M_University	Texas_A&M_University
http://www.wikidata.org/entity/Q632573	http://dbpedia.org/resource/Southern_Utah_University	http://dbpedia.org/resource/Southern_Utah_University	Southern_Utah_University
http://www.wikidata.org/entity/Q3439925	http://dbpedia.org/resource/Pacific_Lutheran_University	http://dbpedia.org/resource/Pacific_Lutheran_University	Pacific_Lutheran_University
